itemID,itemType,itemMarketName,medianPrice
176339666,Sticker,Sticker | maden (Glitter) | Rio 2022,0.07
176339681,Sticker,Sticker | max (Glitter) | Rio 2022,0.15
176339633,Sticker,Sticker | tabseN (Glitter) | Rio 2022,0.09
176339647,Sticker,Sticker | Aleksib (Holo) | Rio 2022,1.01
176339640,Sticker,Sticker | boltz (Glitter) | Rio 2022,0.08
176339642,Sticker,Sticker | S1ren (Holo) | Rio 2022,1.01
176339749,Sticker,Sticker | nafany (Glitter) | Rio 2022,0.13
176339693,Sticker,Sticker | yuurih (Glitter) | Rio 2022,0.1
176339704,Sticker,Sticker | Patsi (Holo) | Rio 2022,1.24
176339721,Sticker,Sticker | mezii (Glitter) | Rio 2022,0.07
176339712,Sticker,Sticker | k1to (Glitter) | Rio 2022,0.07
176339841,Sticker,Sticker | JDC (Holo) | Rio 2022,2.02
176339837,Sticker,Sticker | FaZe Clan (Gold) | Rio 2022,15.5
176339838,Sticker,Sticker | Team Spirit (Gold) | Rio 2022,12.11
176339852,Sticker,Sticker | Perfecto (Holo) | Rio 2022,1.93
176339859,Sticker,Sticker | gxx- (Glitter) | Rio 2022,0.31
176339911,Sticker,Sticker | chopper (Gold) | Rio 2022,4.71
176339892,Sticker,Sticker | Brehze | Rio 2022,0.03
176339884,Sticker,Sticker | qikert (Glitter) | Rio 2022,0.08
176339793,Sticker,Sticker | apEX (Glitter) | Rio 2022,0.29
176339796,Sticker,Sticker | Jame (Glitter) | Rio 2022,0.22
176339770,Sticker,Sticker | saffee (Glitter) | Rio 2022,0.1
176339827,Sticker,Sticker | BUDA (Glitter) | Rio 2022,0.11
176339811,Sticker,Sticker | torzsi (Glitter) | Rio 2022,0.15
176339798,Sticker,Sticker | REZ (Holo) | Rio 2022,1.12
176339805,Sticker,Sticker | fer (Glitter) | Rio 2022,0.2
176339808,Sticker,Sticker | cadiaN (Holo) | Rio 2022,3.65
176339595,Sticker,Sticker | maden (Holo) | Rio 2022,0.89
176339614,Sticker,Sticker | latto (Glitter) | Rio 2022,0.08
176339542,Sticker,Sticker | chelo (Glitter) | Rio 2022,0.08
176339548,Sticker,Sticker | bLitz | Rio 2022,0.03
176339564,Sticker,Sticker | cadiaN (Glitter) | Rio 2022,0.21
176339536,Sticker,Sticker | siuhy (Glitter) | Rio 2022,0.06
176339928,Sticker,Sticker | drop (Holo) | Rio 2022,1.49
176339945,Sticker,Sticker | F1KU (Holo) | Rio 2022,1.03
176339939,Sticker,Sticker | tabseN (Holo) | Rio 2022,1.18
176339969,Sticker,Sticker | faveN (Holo) | Rio 2022,0.89
176339950,Sticker,Sticker | sh1ro (Holo) | Rio 2022,8.09
176339958,Sticker,Sticker | Ax1Le (Holo) | Rio 2022,5.11
176339960,Sticker,Sticker | oSee (Holo) | Rio 2022,1.93
176339971,Sticker,Sticker | OG (Gold) | Rio 2022,24.25
176340006,Sticker,Sticker | sjuush (Holo) | Rio 2022,1.57
176339973,Sticker,Sticker | KSCERATO (Holo) | Rio 2022,3.64
176340026,Sticker,Sticker | sinnopsyy (Holo) | Rio 2022,0.93
176340110,Sticker,Sticker | EliGE (Holo) | Rio 2022,1.92
176339541,Sticker,Sticker | lauNX (Glitter) | Rio 2022,0.07
176339546,Sticker,Sticker | JDC (Glitter) | Rio 2022,0.08
176339509,Sticker,Sticker | SunPayus (Holo) | Rio 2022,1.6
176339581,Sticker,Sticker | s1mple (Holo) | Rio 2022,21.17
176339809,Sticker,Sticker | fame (Glitter) | Rio 2022,0.12
176339806,Sticker,Sticker | 9z Team (Gold) | Rio 2022,8.98
176339807,Sticker,Sticker | Techno4K (Glitter) | Rio 2022,0.07
176339801,Sticker,Sticker | Vitality (Gold) | Rio 2022,8.16
176339817,Sticker,Sticker | drop (Glitter) | Rio 2022,0.1
176339821,Sticker,Sticker | Brollan (Holo) | Rio 2022,0.91
176339822,Sticker,Sticker | Magisk (Glitter) | Rio 2022,0.1
176339835,Sticker,Sticker | sh1ro (Glitter) | Rio 2022,0.47
176339776,Sticker,Sticker | sdy (Gold) | Rio 2022,11.77
176339782,Sticker,Sticker | siuhy (Holo) | Rio 2022,0.97
176339877,Sticker,Sticker | FlameZ (Holo) | Rio 2022,2.14
176339897,Sticker,Sticker | Krimbo (Glitter) | Rio 2022,0.09
176339846,Sticker,Sticker | sinnopsyy (Glitter) | Rio 2022,0.07
176339867,Sticker,Sticker | bLitz (Glitter) | Rio 2022,0.06
176339868,Sticker,Sticker | karrigan (Holo) | Rio 2022,2.97
176339871,Sticker,Sticker | NAF (Holo) | Rio 2022,1.44
176339840,Sticker,Sticker | Twistzz (Holo) | Rio 2022,7.5
176339717,Sticker,Sticker | sdy (Glitter) | Rio 2022,0.25
176339690,Sticker,Sticker | hampus (Holo) | Rio 2022,0.87
176339691,Sticker,Sticker | sdy (Holo) | Rio 2022,2.85
176339754,Sticker,Sticker | Natus Vincere (Gold) | Rio 2022,20.19
176339760,Sticker,Sticker | sjuush (Glitter) | Rio 2022,0.07
176339650,Sticker,Sticker | jabbi (Holo) | Rio 2022,3.5
176339687,Sticker,Sticker | Ninjas in Pyjamas (Gold) | Rio 2022,8.0
176339672,Sticker,Sticker | Sico (Glitter) | Rio 2022,0.07
176339786,Sticker,Sticker | CeRq (Glitter) | Rio 2022,0.08
176339599,Sticker,Sticker | IHC Esports (Holo) | Rio 2022,1.14
176339785,Sticker,Sticker | KRIMZ (Glitter) | Rio 2022,0.11
176339784,Sticker,Sticker | kabal (Glitter) | Rio 2022,0.24
176339804,Sticker,Sticker | FL1T (Glitter) | Rio 2022,0.08
176339921,Sticker,Sticker | w0nderful (Holo) | Rio 2022,3.1
176339710,Sticker,Sticker | nicoodoz (Glitter) | Rio 2022,0.07
176339685,Sticker,Sticker | Liazz (Glitter) | Rio 2022,0.32
176339624,Sticker,Sticker | magixx (Holo) | Rio 2022,1.0
176339967,Sticker,Sticker | aliStair (Holo) | Rio 2022,0.99
176339819,Sticker,Sticker | Sico (Holo) | Rio 2022,1.01
176339831,Sticker,Sticker | Grayhound Gaming (Gold) | Rio 2022,8.25
176339797,Sticker,Sticker | coldzera (Glitter) | Rio 2022,0.32
176339926,Sticker,Sticker | Techno4K (Holo) | Rio 2022,1.02
176339997,Sticker,Sticker | k1to (Holo) | Rio 2022,0.93
176339709,Sticker,Sticker | ANNIHILATION (Glitter) | Rio 2022,0.07
176339959,Sticker,Sticker | Snappi (Gold) | Rio 2022,4.71
176339998,Sticker,Sticker | dgt (Holo) | Rio 2022,2.08
176339763,Sticker,Sticker | kabal (Holo) | Rio 2022,2.73
176339901,Sticker,Sticker | dav1deuS (Holo) | Rio 2022,2.47
176339736,Sticker,Sticker | chelo (Holo) | Rio 2022,1.36
176339931,Sticker,Sticker | isak (Glitter) | Rio 2022,0.09
176339873,Sticker,Sticker | Magisk (Holo) | Rio 2022,1.23
176339886,Sticker,Sticker | roeJ (Holo) | Rio 2022,1.13
176340019,Sticker,Sticker | nexa (Holo) | Rio 2022,4.73
176339883,Sticker,Sticker | FL1T (Holo) | Rio 2022,1.25
176339985,Sticker,Sticker | Spinx (Holo) | Rio 2022,2.07
176339888,Sticker,Sticker | Liazz (Holo) | Rio 2022,2.38
176339943,Sticker,Sticker | CeRq (Holo) | Rio 2022,1.46
176339977,Sticker,Sticker | jabbi (Gold) | Rio 2022,18.83
176339713,Sticker,Sticker | v4lde (Gold) | Rio 2022,4.72
176339694,Sticker,Sticker | NAF (Gold) | Rio 2022,11.6
176339876,Sticker,Sticker | saffee (Holo) | Rio 2022,1.53
176339863,Sticker,Sticker | TACO (Holo) | Rio 2022,2.13
176339771,Sticker,Sticker | Staehr (Gold) | Rio 2022,5.3
176339707,Sticker,Sticker | Fnatic (Gold) | Rio 2022,6.07
176339941,Sticker,Sticker | magixx (Gold) | Rio 2022,5.55
176339890,Sticker,Sticker | FASHR (Holo) | Rio 2022,0.89
176339936,Sticker,Sticker | coldzera (Gold) | Rio 2022,15.35
176339810,Sticker,Sticker | CeRq (Gold) | Rio 2022,3.81
176339996,Sticker,Sticker | dexter (Gold) | Rio 2022,12.71
176339768,Sticker,Sticker | Dycha (Gold) | Rio 2022,6.64
176340055,Sticker,Sticker | HexT (Gold) | Rio 2022,4.05
176340016,Sticker,Sticker | FalleN (Gold) | Rio 2022,47.14
176339839,Sticker,Sticker | fer (Gold) | Rio 2022,16.45
176339942,Sticker,Sticker | w0nderful (Gold) | Rio 2022,20.27
176340030,Sticker,Sticker | cadiaN (Gold) | Rio 2022,9.58
176339762,Sticker,Sticker | GamerLegion (Gold) | Rio 2022,11.11
176339932,Sticker,Sticker | acoR (Holo) | Rio 2022,1.23
176339747,Sticker,Sticker | Staehr (Holo) | Rio 2022,1.01
176339613,Sticker,Sticker | 00 Nation (Gold) | Rio 2022,47.34
176339974,Sticker,Sticker | iM (Holo) | Rio 2022,1.54
176340032,Sticker,Sticker | TACO (Gold) | Rio 2022,10.81
176339628,Sticker,Sticker | karrigan (Gold) | Rio 2022,12.5
176339975,Sticker,Sticker | Twistzz (Gold) | Rio 2022,19.92
176339970,Sticker,Sticker | TeSeS (Gold) | Rio 2022,7.88
176339825,Sticker,Sticker | Perfecto (Gold) | Rio 2022,8.98
176339588,Sticker,Sticker | stavn (Gold) | Rio 2022,5.71
176339951,Sticker,Sticker | REZ (Gold) | Rio 2022,7.34
176339731,Sticker,Sticker | aliStair (Gold) | Rio 2022,10.87
176339930,Sticker,Sticker | boltz (Gold) | Rio 2022,6.75
176339829,Sticker,Sticker | Krimbo (Gold) | Rio 2022,4.64
176340045,Sticker,Sticker | yuurih (Gold) | Rio 2022,6.32
176340029,Sticker,Sticker | Brehze (Gold) | Rio 2022,5.35
176340021,Sticker,Sticker | drop (Gold) | Rio 2022,9.44
176339779,Sticker,Sticker | Bad News Eagles (Gold) | Rio 2022,7.19
176340112,Sticker,Sticker | EliGE (Gold) | Rio 2022,9.47
176340073,Sticker,Sticker | NEOFRAG (Gold) | Rio 2022,5.95
176340042,Sticker,Sticker | max (Gold) | Rio 2022,12.39
176339978,Sticker,Sticker | rigoN (Holo) | Rio 2022,0.96
176340007,Sticker,Sticker | es3tag (Gold) | Rio 2022,27.5
176340057,Sticker,Sticker | syrsoN (Gold) | Rio 2022,19.29
176340011,Sticker,Sticker | Techno4K (Gold) | Rio 2022,4.09
176339987,Sticker,Sticker | isak (Holo) | Rio 2022,1.09
176339916,Sticker,Sticker | hampus (Gold) | Rio 2022,5.21
176339902,Sticker,Sticker | b1t (Gold) | Rio 2022,18.9
176340048,Sticker,Sticker | nicoodoz (Gold) | Rio 2022,5.29
176340017,Sticker,Sticker | torzsi (Gold) | Rio 2022,10.67
176339990,Sticker,Sticker | bLitz (Gold) | Rio 2022,5.64
176340039,Sticker,Sticker | Liazz (Gold) | Rio 2022,10.66
176340038,Sticker,Sticker | ANNIHILATION (Gold) | Rio 2022,6.58
176340051,Sticker,Sticker | dupreeh (Gold) | Rio 2022,6.8
176339853,Sticker,Sticker | chelo (Gold) | Rio 2022,6.02
176339986,Sticker,Sticker | Hobbit (Gold) | Rio 2022,15.29
176339879,Sticker,Sticker | fame (Holo) | Rio 2022,1.66
176339908,Sticker,Sticker | ZywOo (Holo) | Rio 2022,23.4
176340049,Sticker,Sticker | autimatic (Gold) | Rio 2022,5.69
176339938,Sticker,Sticker | broky (Gold) | Rio 2022,8.71
176340062,Sticker,Sticker | latto (Gold) | Rio 2022,3.91
176339882,Sticker,Sticker | Imperial Esports (Gold) | Rio 2022,8.03
176339900,Sticker,Sticker | Jame (Gold) | Rio 2022,21.53
176340056,Sticker,Sticker | JDC (Gold) | Rio 2022,16.96
176340050,Sticker,Sticker | faveN (Gold) | Rio 2022,7.1
176339555,Sticker,Sticker | interz (Gold) | Rio 2022,5.3
176340071,Sticker,Sticker | arT (Gold) | Rio 2022,21.47
176340053,Sticker,Sticker | F1KU (Gold) | Rio 2022,7.32
176339788,Sticker,Sticker | qikert (Gold) | Rio 2022,3.0
176340031,Sticker,Sticker | BUDA (Gold) | Rio 2022,3.34
176339725,Sticker,Sticker | frozen (Gold) | Rio 2022,23.07
176339988,Sticker,Sticker | nafany (Gold) | Rio 2022,11.25
176339999,Sticker,Sticker | fame (Gold) | Rio 2022,9.84
176339952,Sticker,Sticker | tabseN (Gold) | Rio 2022,10.84
176340023,Sticker,Sticker | acoR (Gold) | Rio 2022,5.61
176339758,Sticker,Sticker | Aleksib (Gold) | Rio 2022,7.65
176339984,Sticker,Sticker | nexa (Gold) | Rio 2022,27.7
176339995,Sticker,Sticker | isak (Gold) | Rio 2022,5.33
176340067,Sticker,Sticker | degster (Gold) | Rio 2022,20.42
176339773,Sticker,Sticker | FL1T (Gold) | Rio 2022,7.18
176340037,Sticker,Sticker | apEX (Gold) | Rio 2022,7.13
176340010,Sticker,Sticker | KRIMZ (Gold) | Rio 2022,13.2
176339937,Sticker,Sticker | mezii (Gold) | Rio 2022,6.79
176339947,Sticker,Sticker | sh1ro (Gold) | Rio 2022,43.94
176339905,Sticker,Sticker | Spinx (Gold) | Rio 2022,14.22
176340044,Sticker,Sticker | siuhy (Gold) | Rio 2022,4.04
176339954,Sticker,Sticker | SunPayus (Gold) | Rio 2022,6.06
176339891,Sticker,Sticker | oSee (Gold) | Rio 2022,13.66
176339957,Sticker,Sticker | gxx- (Gold) | Rio 2022,6.69
176340033,Sticker,Sticker | roeJ (Gold) | Rio 2022,6.61
176339946,Sticker,Sticker | SENER1 (Gold) | Rio 2022,6.78
176339895,Sticker,Sticker | KSCERATO (Gold) | Rio 2022,29.87
176340018,Sticker,Sticker | Keoz (Gold) | Rio 2022,3.66
176340025,Sticker,Sticker | iM (Gold) | Rio 2022,7.85
176339887,Sticker,Sticker | VINI (Gold) | Rio 2022,42.2
176340043,Sticker,Sticker | sinnopsyy (Gold) | Rio 2022,5.42
176340052,Sticker,Sticker | INS (Gold) | Rio 2022,61.86
176339983,Sticker,Sticker | rigoN (Gold) | Rio 2022,3.74
176339982,Sticker,Sticker | xertioN (Gold) | Rio 2022,13.27
176339851,Sticker,Sticker | FASHR (Gold) | Rio 2022,4.99
176339813,Sticker,Sticker | EliGe (Holo) | Rio 2022,3.9
176339864,Sticker,Sticker | kabal (Gold) | Rio 2022,31.92
176340041,Sticker,Sticker | sk0R (Gold) | Rio 2022,40.55
176340012,Sticker,Sticker | FlameZ (Gold) | Rio 2022,15.26
176340005,Sticker,Sticker | saffee (Gold) | Rio 2022,13.89
176340027,Sticker,Sticker | n0rb3r7 (Gold) | Rio 2022,4.06
176340008,Sticker,Sticker | Ax1Le (Gold) | Rio 2022,15.47
176339744,Sticker,Sticker | TRY (Glitter) | Rio 2022,0.14
176339497,Sticker,Sticker | chelo | Rio 2022,0.03
176339748,Sticker,Sticker | Imperial Esports (Holo) | Rio 2022,2.4
176339490,Sticker,Sticker | Team Spirit (Glitter) | Rio 2022,0.22
176339620,Sticker,Sticker | MOUZ (Holo) | Rio 2022,6.11
176339556,Sticker,Sticker | OG | Rio 2022,0.03
176339739,Sticker,Sticker | dexter (Glitter) | Rio 2022,0.49
176339516,Sticker,Sticker | Ninjas in Pyjamas (Holo) | Rio 2022,1.17
176339517,Sticker,Sticker | Team Liquid (Glitter) | Rio 2022,0.27
176339874,Sticker,Sticker | NQZ (Glitter) | Rio 2022,0.89
176339914,Sticker,Sticker | bLitz (Holo) | Rio 2022,1.07
176339679,Sticker,Sticker | ropz (Glitter) | Rio 2022,0.32
176339634,Sticker,Sticker | TRY | Rio 2022,0.03
176339844,Sticker,Sticker | BIG (Holo) | Rio 2022,0.78
176339753,Sticker,Sticker | syrsoN | Rio 2022,0.03
176339549,Sticker,Sticker | rain | Rio 2022,0.03
176339547,Sticker,Sticker | Patsi (Glitter) | Rio 2022,0.06
176339669,Sticker,Sticker | k1to | Rio 2022,0.03
176339653,Sticker,Sticker | Perfecto (Glitter) | Rio 2022,0.1
176339503,Sticker,Sticker | SunPayus | Rio 2022,0.03
176339488,Sticker,Sticker | Natus Vincere | Rio 2022,0.05
176339529,Sticker,Sticker | MOUZ | Rio 2022,0.09
176339485,Sticker,Sticker | FaZe Clan | Rio 2022,0.04
176339661,Sticker,Sticker | OG (Holo) | Rio 2022,0.94
176339544,Sticker,Sticker | Imperial Esports | Rio 2022,0.03
176339972,Sticker,Sticker | HexT (Holo) | Rio 2022,1.01
176339915,Sticker,Sticker | Zyphon (Gold) | Rio 2022,4.11
176339734,Sticker,Sticker | nitr0 (Gold) | Rio 2022,6.95
176339953,Sticker,Sticker | vexite (Holo) | Rio 2022,0.98
176339848,Sticker,Sticker | refrezh (Holo) | Rio 2022,0.98
176339789,Sticker,Sticker | xertioN (Glitter) | Rio 2022,0.21
176340013,Sticker,Sticker | NQZ (Holo) | Rio 2022,21.35
176339861,Sticker,Sticker | dumau (Holo) | Rio 2022,1.33
176340035,Sticker,Sticker | Krimbo (Holo) | Rio 2022,1.1
176339935,Sticker,Sticker | Brehze (Holo) | Rio 2022,0.73
176339539,Sticker,Sticker | BIG | Rio 2022,0.03
176339601,Sticker,Sticker | iM | Rio 2022,0.03
176339795,Sticker,Sticker | Dycha (Holo) | Rio 2022,1.26
176339680,Sticker,Sticker | s1mple (Glitter) | Rio 2022,1.37
176339498,Sticker,Sticker | Sprout Esports (Glitter) | Rio 2022,0.22
176339577,Sticker,Sticker | Cloud9 (Holo) | Rio 2022,6.1
176339532,Sticker,Sticker | Natus Vincere (Holo) | Rio 2022,2.0
176339673,Sticker,Sticker | Evil Geniuses (Glitter) | Rio 2022,0.11
176339600,Sticker,Sticker | electronic | Rio 2022,0.03
176339765,Sticker,Sticker | degster | Rio 2022,0.03
176339648,Sticker,Sticker | NEOFRAG | Rio 2022,0.03
176339501,Sticker,Sticker | Vitality | Rio 2022,0.03
176339742,Sticker,Sticker | refrezh | Rio 2022,0.03
176339494,Sticker,Sticker | FURIA | Rio 2022,0.03
176339611,Sticker,Sticker | TACO | Rio 2022,0.03
176339751,Sticker,Sticker | Hobbit | Rio 2022,0.04
176339508,Sticker,Sticker | IHC Esports | Rio 2022,0.03
176339660,Sticker,Sticker | nitr0 | Rio 2022,0.03
176339730,Sticker,Sticker | rigoN | Rio 2022,0.03
176339676,Sticker,Sticker | gxx- | Rio 2022,0.03
176339649,Sticker,Sticker | Snappi (Holo) | Rio 2022,0.87
176339847,Sticker,Sticker | FalleN (Glitter) | Rio 2022,0.86
176339626,Sticker,Sticker | chopper | Rio 2022,0.03
176339657,Sticker,Sticker | n0rb3r7 | Rio 2022,0.03
176339495,Sticker,Sticker | ENCE (Holo) | Rio 2022,0.91
176339755,Sticker,Sticker | BUDA | Rio 2022,0.04
176339540,Sticker,Sticker | oSee (Glitter) | Rio 2022,0.11
176339592,Sticker,Sticker | torzsi | Rio 2022,0.03
176339775,Sticker,Sticker | broky | Rio 2022,0.03
176339783,Sticker,Sticker | Cloud9 (Gold) | Rio 2022,11.65
176339499,Sticker,Sticker | FaZe Clan (Glitter) | Rio 2022,0.4
176339812,Sticker,Sticker | FlameZ | Rio 2022,0.03
176339702,Sticker,Sticker | fame | Rio 2022,0.03
176339563,Sticker,Sticker | sjuush | Rio 2022,0.03
176339729,Sticker,Sticker | roeJ | Rio 2022,0.03
176339820,Sticker,Sticker | FlameZ (Glitter) | Rio 2022,0.12
176339836,Sticker,Sticker | INS (Glitter) | Rio 2022,0.91
176340003,Sticker,Sticker | sk0R (Holo) | Rio 2022,3.41
176339968,Sticker,Sticker | juanflatroo (Holo) | Rio 2022,0.89
176339857,Sticker,Sticker | syrsoN (Glitter) | Rio 2022,0.11
176339828,Sticker,Sticker | TeSeS (Holo) | Rio 2022,1.55
176339777,Sticker,Sticker | slaxz- (Holo) | Rio 2022,0.89
176339944,Sticker,Sticker | rain (Gold) | Rio 2022,19.56
176339929,Sticker,Sticker | Brehze (Glitter) | Rio 2022,0.08
176339903,Sticker,Sticker | qikert (Holo) | Rio 2022,1.26
176339865,Sticker,Sticker | Jame (Holo) | Rio 2022,3.18
176339862,Sticker,Sticker | sk0R (Glitter) | Rio 2022,0.12
176339636,Sticker,Sticker | BIG (Gold) | Rio 2022,4.27
176339719,Sticker,Sticker | dumau (Glitter) | Rio 2022,0.09
176339735,Sticker,Sticker | s1mple (Gold) | Rio 2022,100.0
176339750,Sticker,Sticker | INS (Holo) | Rio 2022,26.45
176339659,Sticker,Sticker | w0nderful (Glitter) | Rio 2022,0.16
176339646,Sticker,Sticker | FASHR (Glitter) | Rio 2022,0.07
176339630,Sticker,Sticker | electronic (Holo) | Rio 2022,3.17
176339639,Sticker,Sticker | lauNX (Holo) | Rio 2022,0.92
176339689,Sticker,Sticker | FURIA (Gold) | Rio 2022,9.26
176339558,Sticker,Sticker | Outsiders (Holo) | Rio 2022,2.6
176339870,Sticker,Sticker | Evil Geniuses (Gold) | Rio 2022,6.15
176339872,Sticker,Sticker | degster (Glitter) | Rio 2022,0.23
176339904,Sticker,Sticker | nafany (Holo) | Rio 2022,2.89
176339894,Sticker,Sticker | VINI (Holo) | Rio 2022,6.75
176339913,Sticker,Sticker | Keoz (Holo) | Rio 2022,0.91
176339922,Sticker,Sticker | dexter (Holo) | Rio 2022,3.75
176339920,Sticker,Sticker | Keoz (Glitter) | Rio 2022,0.07
176339948,Sticker,Sticker | MOUZ (Gold) | Rio 2022,24.96
176339949,Sticker,Sticker | Brollan (Gold) | Rio 2022,4.36
176339955,Sticker,Sticker | apEX (Holo) | Rio 2022,2.98
176339956,Sticker,Sticker | yuurih (Holo) | Rio 2022,1.81
176339787,Sticker,Sticker | Zyphon (Holo) | Rio 2022,0.86
176339799,Sticker,Sticker | ropz (Holo) | Rio 2022,6.05
176339800,Sticker,Sticker | SENER1 (Holo) | Rio 2022,0.92
176339860,Sticker,Sticker | KRIMZ (Holo) | Rio 2022,1.93
176339843,Sticker,Sticker | es3tag (Holo) | Rio 2022,2.81
176339849,Sticker,Sticker | rain (Holo) | Rio 2022,3.6
176339963,Sticker,Sticker | sjuush (Gold) | Rio 2022,7.52
176339989,Sticker,Sticker | Patsi (Gold) | Rio 2022,5.76
176340058,Sticker,Sticker | k1to (Gold) | Rio 2022,5.43
176340000,Sticker,Sticker | lauNX (Gold) | Rio 2022,4.05
176339619,Sticker,Sticker | n0rb3r7 (Glitter) | Rio 2022,0.1
176339724,Sticker,Sticker | Heroic (Gold) | Rio 2022,13.58
176339818,Sticker,Sticker | vexite (Glitter) | Rio 2022,0.06
176339780,Sticker,Sticker | HexT (Glitter) | Rio 2022,0.07
176339858,Sticker,Sticker | Outsiders (Gold) | Rio 2022,25.52
176339906,Sticker,Sticker | autimatic (Holo) | Rio 2022,1.15
176339991,Sticker,Sticker | degster (Holo) | Rio 2022,2.73
176339909,Sticker,Sticker | gxx- (Holo) | Rio 2022,2.14
176339993,Sticker,Sticker | coldzera (Holo) | Rio 2022,3.21
176339940,Sticker,Sticker | FalleN (Holo) | Rio 2022,7.94
176339992,Sticker,Sticker | torzsi (Holo) | Rio 2022,2.51
176339910,Sticker,Sticker | electronic (Gold) | Rio 2022,10.09
176339866,Sticker,Sticker | boltz (Holo) | Rio 2022,1.35
176340028,Sticker,Sticker | S1ren (Gold) | Rio 2022,5.35
176339645,Sticker,Sticker | n0rb3r7 (Holo) | Rio 2022,0.99
176339976,Sticker,Sticker | latto (Holo) | Rio 2022,1.3
176340009,Sticker,Sticker | refrezh (Gold) | Rio 2022,5.3
176339961,Sticker,Sticker | ANNIHILATION (Holo) | Rio 2022,1.66
176340024,Sticker,Sticker | dav1deuS (Gold) | Rio 2022,3.15
176339644,Sticker,Sticker | EliGe (Glitter) | Rio 2022,0.54
176339994,Sticker,Sticker | mezii (Holo) | Rio 2022,1.1
176339979,Sticker,Sticker | maden (Gold) | Rio 2022,6.49
176339745,Sticker,Sticker | arT (Holo) | Rio 2022,6.27
176339845,Sticker,Sticker | NQZ (Gold) | Rio 2022,50.63
176339919,Sticker,Sticker | YEKINDAR (Gold) | Rio 2022,16.02
176339519,Sticker,Sticker | max (Holo) | Rio 2022,6.35
176339923,Sticker,Sticker | BUDA (Holo) | Rio 2022,1.96
176339815,Sticker,Sticker | frozen (Holo) | Rio 2022,2.47
176340001,Sticker,Sticker | ropz (Gold) | Rio 2022,16.8
176340022,Sticker,Sticker | ZywOo (Gold) | Rio 2022,76.28
176339651,Sticker,Sticker | oSee | Rio 2022,0.03
176339686,Sticker,Sticker | sh1ro | Rio 2022,0.07
176339481,Sticker,Sticker | ENCE (Glitter) | Rio 2022,0.14
176339927,Sticker,Sticker | Ax1Le (Glitter) | Rio 2022,0.46
176339664,Sticker,Sticker | faveN | Rio 2022,0.03
176339627,Sticker,Sticker | FaZe Clan (Holo) | Rio 2022,3.1
176339526,Sticker,Sticker | 00 Nation (Glitter) | Rio 2022,1.83
176339605,Sticker,Sticker | karrigan | Rio 2022,0.03
176339896,Sticker,Sticker | v4lde (Holo) | Rio 2022,0.88
176339655,Sticker,Sticker | Vitality (Glitter) | Rio 2022,0.18
176339586,Sticker,Sticker | Sprout Esports (Holo) | Rio 2022,1.76
176339726,Sticker,Sticker | 00 Nation (Holo) | Rio 2022,9.44
176339706,Sticker,Sticker | Hobbit (Holo) | Rio 2022,2.93
176339665,Sticker,Sticker | kabal | Rio 2022,0.03
